player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
donovdi01,Dick Donovan,694,67.0,113.0,64,78.0,0.163,14,0,15.0,0,no
wallmu01,Murray Wall,46,2.0,5.0,0,0.0,0.109,0,0,0.0,0,no
coleda01,Dave Cole,61,3.0,14.0,11,2.0,0.23,1,1,3.0,0,no
manvidi01,Dick Manville,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
mickeed01,Ed Mickelson,37,2.0,3.0,3,4.0,0.081,1,0,0.0,0,no
bollwdo01,Don Bollweg,452,62.0,110.0,53,60.0,0.243,22,7,11.0,2,no
poholto01,Tom Poholsky,228,20.0,39.0,14,5.0,0.171,7,0,0.0,1,no
norenir01,Irv Noren,3119,443.0,857.0,453,335.0,0.275,157,35,65.0,34,no
taylofr01,Fred Taylor,47,5.0,9.0,4,4.0,0.191,2,0,0.0,0,no
genovge01,George Genovese,1,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
marreco01,Connie Marrero,236,17.0,27.0,9,23.0,0.114,1,0,0.0,0,no
consusa01,Sandy Consuegra,218,15.0,37.0,18,10.0,0.17,2,0,0.0,0,no
simaal01,Al Sima,82,5.0,9.0,3,3.0,0.11,1,0,1.0,0,no
morenju01,Julio Moreno,106,5.0,14.0,2,3.0,0.132,3,0,0.0,0,no
pascuca01,Carlos Pascual,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
rossbo01,Bob Ross,12,0.0,1.0,2,1.0,0.083,1,0,0.0,0,no
martiro01,Rogelio Martínez,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
adcocjo01,Joe Adcock,6606,823.0,1832.0,1122,594.0,0.277,295,35,336.0,20,no
tappete01,Ted Tappe,58,13.0,15.0,11,12.0,0.259,2,0,5.0,0,no
bolgeji01,Jim Bolger,612,65.0,140.0,48,32.0,0.229,14,6,6.0,3,no
avreaja01,Jay Avrea,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
carrach01,Chico Carrasquel,4644,568.0,1199.0,474,491.0,0.258,172,25,55.0,31,no
busbyji01,Jim Busby,4250,541.0,1113.0,438,310.0,0.262,162,35,48.0,97,no
erautjo01,Joe Erautt,43,3.0,8.0,1,4.0,0.186,1,0,0.0,0,no
mcgheed01,Ed McGhee,505,59.0,124.0,43,54.0,0.246,14,5,3.0,11,no
kirrejo01,Joe Kirrene,27,4.0,8.0,4,5.0,0.296,1,0,0.0,1,no
alomalu01,Luis Aloma,48,2.0,8.0,3,1.0,0.167,1,0,0.0,0,no
keriagu01,Gus Keriazakos,19,0.0,2.0,0,1.0,0.105,0,0,0.0,0,no
perkojo01,John Perkovich,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cuellch01,Charlie Cuellar,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
borkobo01,Bob Borkowski,1170,126.0,294.0,112,76.0,0.251,43,10,16.0,2,no
jacksra01,Randy Jackson,3203,412.0,835.0,415,281.0,0.261,115,44,103.0,36,no
chitiha01,Harry Chiti,1495.0,135.0,356.0,179.0,115.0,0.238,49.0,9.0,41.0,4.0,no
klippjo01,Johnny Klippstein,502.0,28.0,63.0,29.0,14.0,0.125,8.0,1.0,5.0,0.0,no
vargaan01,Andy Varga,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
lenhado01,Don Lenhardt,1481,192.0,401.0,239,214.0,0.271,64,9,61.0,6,no
uptonto01,Tom Upton,525,60.0,118.0,42,65.0,0.225,9,9,2.0,8,no
thomale02,Leo Thomas,269,32.0,57.0,27,43.0,0.212,11,1,1.0,2,no
sommebi01,Bill Sommers,137,24.0,35.0,14,25.0,0.255,5,1,0.0,0,no
schacsi01,Sid Schacht,2,2.0,0.0,0,1.0,0.0,0,0,0.0,0,no
sleatlo01,Lou Sleater,103,8.0,21.0,12,4.0,0.204,0,1,4.0,0,no
o'conda02,Danny O'Connell,4035.0,527.0,1049.0,320.0,431.0,0.26,181.0,35.0,39.0,48.0,no
bellgu01,Gus Bell,6478,865.0,1823.0,942,470.0,0.281,311,66,206.0,30,no
coogada02,Dale Coogan,129,19.0,31.0,13,17.0,0.24,6,1,1.0,0,no
stricge01,George Strickland,2824.0,305.0,633.0,284.0,361.0,0.224,84.0,27.0,36.0,12.0,no
macdobi01,Bill Macdonald,49,3.0,6.0,1,4.0,0.122,1,0,0.0,0,no
lawve01,Vern Law,883.0,96.0,191.0,90.0,41.0,0.216,35.0,7.0,11.0,1.0,no
pierrbi01,Bill Pierro,9,1.0,2.0,0,0.0,0.222,0,0,0.0,0,no
marklge01,Gene Markland,8,2.0,1.0,0,3.0,0.125,0,0,0.0,0,no
rinkebo01,Bob Rinker,3,0.0,1.0,0,0.0,0.333,0,0,0.0,0,no
hoopebo01,Bob Hooper,187,15.0,31.0,19,3.0,0.166,6,0,4.0,0,no
murrajo01,Joe Murray,11,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
kucabjo01,Johnny Kucab,35,3.0,3.0,2,5.0,0.086,0,0,0.0,0,no
burtsmo01,Moe Burtschy,36,3.0,5.0,2,3.0,0.139,0,0,0.0,0,no
byrdha01,Harry Byrd,262,16.0,42.0,14,9.0,0.16,2,0,0.0,1,no
mcdougi01,Gil McDougald,4676,697.0,1291.0,576,559.0,0.276,187,51,112.0,45,no
mantlmi01,Mickey Mantle,8102,1676.0,2415.0,1509,1733.0,0.298,344,72,536.0,153,CF
cervbo01,Bob Cerv,2261,320.0,624.0,374,212.0,0.276,96,26,105.0,12,no
brideji01,Jim Brideweser,620,79.0,156.0,50,63.0,0.252,22,6,1.0,6,no
wilsoar03,Archie Wilson,140,9.0,31.0,17,7.0,0.221,5,3,0.0,0,no
courtcl01,Clint Courtney,2796,260.0,750.0,313,264.0,0.268,126,17,38.0,3,no
morgato01,Tom Morgan,247.0,21.0,46.0,12.0,5.0,0.186,4.0,1.0,5.0,0.0,no
schalar01,Art Schallock,45,4.0,9.0,2,4.0,0.2,0,0,0.0,0,no
wieslbo01,Bob Wiesler,69,3.0,9.0,1,0.0,0.13,3,0,0.0,0,no
mayswi01,Willie Mays,10881.0,2062.0,3283.0,1903.0,1464.0,0.302,523.0,140.0,660.0,338.0,CF
noblera01,Ray Noble,243,31.0,53.0,40,25.0,0.218,6,1,9.0,1,no
wilsoar02,Artie Wilson,22,2.0,4.0,1,2.0,0.182,0,0,0.0,2,no
corwial01,Al Corwin,79,9.0,12.0,5,1.0,0.152,2,1,2.0,0,no
hardyre01,Red Hardy,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
bambege01,George Bamberger,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
bridgro01,Rocky Bridges,2272,245.0,562.0,187,205.0,0.247,80,11,16.0,10,no
willidi02,Dick Williams,2959,358.0,768.0,331,227.0,0.26,157,12,70.0,12,MGR
mossoea01,Earl Mossor,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
simpsha01,Harry Simpson,2829,343.0,752.0,381,271.0,0.266,101,41,73.0,17,no
naragha01,Hal Naragon,985.0,83.0,262.0,87.0,76.0,0.266,27.0,11.0,6.0,1.0,no
hansedo01,Doug Hansen,0,2.0,0.0,0,0.0,no,0,0,0.0,0,no
chakabo01,Bob Chakales,96,5.0,26.0,9,1.0,0.271,1,1,1.0,0,no
jonessa02,Sam Jones,522,16.0,78.0,27,17.0,0.149,7,0,1.0,0,no
fahrje01,Jerry Fahr,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
zuverge01,George Zuverink,142.0,5.0,21.0,7.0,9.0,0.148,2.0,1.0,0.0,0.0,no
hoderme01,Mel Hoderlein,294,22.0,74.0,24,31.0,0.252,10,3,0.0,2,no
richtal01,Al Richter,11,1.0,1.0,0,3.0,0.091,0,0,0.0,0,no
dipiebo01,Bob DiPietro,11,0.0,1.0,0,1.0,0.091,0,0,0.0,0,no
zauchno01,Norm Zauchin,1038,134.0,242.0,159,137.0,0.233,28,2,50.0,5,no
olsonka01,Karl Olson,681,74.0,160.0,50,43.0,0.235,25,6,6.0,3,no
whitesa02,Sammy White,3502,324.0,916.0,421,218.0,0.262,167,20,66.0,14,no
kielyle01,Leo Kiely,139.0,8.0,20.0,7.0,12.0,0.144,2.0,0.0,1.0,0.0,no
hisneha01,Harley Hisner,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
flowebe01,Ben Flowers,36,0.0,4.0,1,1.0,0.111,2,0,0.0,0,no
hinripa01,Paul Hinrichs,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
sarnibi01,Bill Sarni,1182,107.0,311.0,151,89.0,0.263,50,11,22.0,6,no
coledi01,Dick Cole,1215,106.0,303.0,107,132.0,0.249,50,10,2.0,2,no
vannoja01,Jay Van Noy,7,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
ciaffla01,Larry Ciaffone,5,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
preskjo01,Joe Presko,156,9.0,27.0,5,7.0,0.173,2,0,0.0,0,no
bokeldi01,Dick Bokelmann,14,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
colluja01,Jackie Collum,118,15.0,29.0,13,13.0,0.246,5,0,1.0,0,no
crimija01,Jack Crimian,26,4.0,6.0,0,4.0,0.231,0,0,0.0,0,no
habenbo01,Bob Habenicht,1,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
lewanda01,Dan Lewandowski,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
sheelbu01,Bud Sheely,210,7.0,44.0,12,27.0,0.21,5,0,0.0,0,no
demaejo01,Joe DeMaestri,3441,322.0,813.0,281,168.0,0.236,114,23,49.0,15,no
boydbo01,Bob Boyd,1936,253.0,567.0,175,167.0,0.293,81,23,19.0,9,no
wilsore01,Red Wilson,1765,206.0,455.0,189,215.0,0.258,84,8,24.0,25,no
hairssa01,Sam Hairston,5,1.0,2.0,1,2.0,0.4,1,0,0.0,0,no
brownha01,Hal Brown,484,43.0,82.0,30,34.0,0.169,16,2,2.0,0,no
grimsro01,Ross Grimsley,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
grimsro02,Ross Grimsley,353.0,21.0,45.0,15.0,6.0,0.127,4.0,0.0,0.0,0,no
mahonbo01,Bob Mahoney,18,3.0,4.0,2,2.0,0.222,0,0,0.0,0,no
st.cleb01,Ebba St. Claire,450.0,39.0,112.0,40.0,35.0,0.249,23.0,2.0,7.0,2.0,no
loganjo01,Johnny Logan,5244,651.0,1407.0,547,451.0,0.268,216,41,93.0,19,no
marqulu01,Luis Márquez,143,24.0,26.0,11,16.0,0.182,5,1,0.0,7,no
thorpbo01,Bob Thorpe,331,22.0,83.0,32,6.0,0.251,9,3,3.0,3,no
thorpbo02,Bob Thorpe,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
estocge01,George Estock,7,0.0,2.0,0,1.0,0.286,0,0,0.0,0,no
paineph01,Phil Paine,14.0,2.0,3.0,1.0,0.0,0.214,0.0,0.0,0.0,0.0,no
sulliru01,Russ Sullivan,150,16.0,40.0,12,18.0,0.267,8,2,5.0,1,no
federal01,Al Federoff,235,14.0,56.0,14,16.0,0.238,4,2,0.0,1,no
daughdo01,Doc Daugherty,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
mclelwa01,Wayne McLeland,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
marlodi01,Dick Marlowe,57,2.0,10.0,3,2.0,0.175,1,0,0.0,0,no
youngdi01,Dick Young,77,10.0,18.0,2,4.0,0.234,6,0,0.0,1,no
clarkme01,Mel Clark,656,82.0,182.0,63,37.0,0.277,29,15,3.0,3,no
jordani01,Niles Jordan,14,1.0,1.0,1,1.0,0.071,0,0,0.0,0,no
cristle01,Leo Cristante,13,1.0,1.0,0,0.0,0.077,0,0,0.0,0,no
limmelo01,Lou Limmer,530,66.0,107.0,62,63.0,0.202,19,4,19.0,3,no
samcoed01,Ed Samcoff,11,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
mcmilro01,Roy McMillan,6752,739.0,1639.0,594,665.0,0.243,253,35,68.0,41,no
blakeed01,Ed Blake,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
thomafr03,Frank Thomas,6285,792.0,1671.0,962,484.0,0.266,262,31,286.0,15,1B
thomafr04,Frank Thomas,8199,1494.0,2468.0,1704,1667.0,0.301,495,12,521.0,32,1B
smithdi01,Dick Smith,186,17.0,25.0,11,30.0,0.134,2,2,0.0,0,no
smithdi02,Dick Smith,142,18.0,31.0,7,6.0,0.218,6,2,0.0,9,no
smithdi03,Dick Smith,28,2.0,3.0,0,4.0,0.107,0,0,0.0,0,no
mersoja01,Jack Merson,452,47.0,116.0,52,23.0,0.257,22,4,6.0,1,no
longda02,Dale Long,3020,384.0,805.0,467,353.0,0.267,135,33,132.0,10,no
fisheha01,Harry Fisher,18,0.0,5.0,1,0.0,0.278,1,0,0.0,0,no
frienbo01,Bob Friend,1137,56.0,138.0,60,38.0,0.121,16,2,2.0,0,no
lapalpa01,Paul LaPalme,147,13.0,20.0,6,5.0,0.136,4,1,0.0,0,no
yochile01,Len Yochim,5,0.0,1.0,0,0.0,0.2,0,0,0.0,0,no
koskibi01,Bill Koski,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dempsco01,Con Dempsey,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
pettipa01,Paul Pettit,9,0.0,2.0,0,2.0,0.222,0,0,0.0,0,no
muirjo01,Joe Muir,10,1.0,1.0,0,1.0,0.1,0,0,0.0,0,no
runnepe01,Pete Runnels,6373,876.0,1854.0,630,844.0,0.291,282,64,49.0,37,no
verblge01,Gene Verble,198,20.0,40.0,17,20.0,0.202,3,2,0.0,1,no
campofr01,Frank Campos,147,13.0,41.0,13,2.0,0.279,9,2,0.0,0,no
porteda01,Dan Porter,19,2.0,4.0,0,2.0,0.211,0,0,0.0,0,no
sackafr01,Frank Sacka,34,3.0,9.0,6,3.0,0.265,0,0,0.0,0,no
miranwi01,Willy Miranda,1914,176.0,423.0,132,165.0,0.221,50,14,6.0,13,no
hawesro01,Roy Hawes,6,0.0,1.0,0,0.0,0.167,0,0,0.0,0,no
brownal01,Alton Brown,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cusicja01,Jack Cusick,242,21.0,42.0,22,23.0,0.174,4,2,2.0,2,no
fondyde01,Dee Fondy,3502,437.0,1000.0,373,203.0,0.286,144,47,69.0,84,no
richafr01,Fred Richards,27,1.0,8.0,4,2.0,0.296,2,0,0.0,0,no
lowntu01,Turk Lown,214.0,13.0,35.0,10.0,13.0,0.164,4.0,2.0,1.0,0.0,no
kellybo01,Bob Kelly,90,3.0,16.0,1,2.0,0.178,0,0,0.0,0,no
schulbo01,Bob Schultz,52,5.0,8.0,2,1.0,0.154,1,0,0.0,0,no
jennibi01,Bill Jennings,195,20.0,35.0,13,26.0,0.179,10,2,0.0,1,no
niemabo01,Bob Nieman,3452,455.0,1018.0,544,435.0,0.295,180,32,125.0,10,no
lutzjo01,Joe Lutz,36,7.0,6.0,2,6.0,0.167,0,1,0.0,0,no
saucifr01,Frank Saucier,14,4.0,1.0,1,3.0,0.071,1,0,0.0,0,no
dyckji01,Jim Dyck,983.0,139.0,242.0,114.0,131.0,0.246,52.0,5.0,26.0,4.0,no
markedu01,Duke Markell,6,1.0,1.0,0,0.0,0.167,1,0,0.0,0,no
turlebo01,Bob Turley,547,44.0,69.0,32,31.0,0.126,10,0,4.0,1,no
herrebo01,Bobby Herrera,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
amorosa01,Sandy Amoros,1311,215.0,334.0,180,211.0,0.255,55,23,43.0,18,no
blackjo02,Joe Black,96,5.0,13.0,9,1.0,0.135,0,0,0.0,0,no
ruthejo01,Johnny Rutherford,31,3.0,9.0,3,1.0,0.29,1,0,0.0,0,no
lehmake01,Ken Lehman,56.0,5.0,9.0,5.0,6.0,0.161,2.0,0.0,0.0,0.0,no
hugheji02,Jim Hughes,53,6.0,9.0,2,0.0,0.17,1,0,0.0,0,no
hugheji03,Jim Hughes,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
moorera02,Ray Moore,299,19.0,56.0,18,7.0,0.187,8,0,6.0,0,no
negraro01,Ron Negray,35,0.0,3.0,0,2.0,0.086,0,0,0.0,0,no
careyan01,Andy Carey,2850,371.0,741.0,350,268.0,0.26,119,38,64.0,23,no
segrika01,Kal Segrist,32,4.0,4.0,1,5.0,0.125,0,0,0.0,0,no
babelo01,Loren Babe,382.0,37.0,85.0,26.0,39.0,0.223,18.0,2.0,2.0,1.0,no
schaeha01,Harry Schaeffer,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
fridlji01,Jim Fridley,424,50.0,105.0,53,35.0,0.248,12,5,8.0,3,no
popeda01,Dave Pope,551,75.0,146.0,73,40.0,0.265,19,7,12.0,7,no
troupqu01,Quincy Trouppe,10,1.0,1.0,0,1.0,0.1,0,0,0.0,0,no
abernbi01,Bill Abernathie,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
rhodedu01,Dusty Rhodes,1172,146.0,296.0,207,131.0,0.253,44,10,54.0,3,no
wilsoge01,George Wilson,209,15.0,40.0,19,14.0,0.191,8,0,3.0,0,no
kattra01,Ray Katt,1071,92.0,248.0,120,74.0,0.232,29,4,32.0,2,no
spencda01,Daryl Spencer,3689.0,457.0,901.0,428.0,449.0,0.244,145.0,20.0,105.0,13.0,no
wilheho01,Hoyt Wilhelm,432.0,24.0,38.0,21.0,26.0,0.088,3.0,1.0,1.0,0.0,P
fussele01,Les Fusselman,71,6.0,12.0,3,0.0,0.169,4,0,1.0,0,no
hertwne01,Neal Hertweck,6,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
gormahe01,Herb Gorman,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
mizelvi01,Vinegar Bend Mizell,513.0,28.0,57.0,30.0,20.0,0.111,8.0,3.0,1.0,0.0,no
millest01,Stu Miller,369,28.0,49.0,20,30.0,0.133,8,1,0.0,1,no
yuhased01,Eddie Yuhas,21,0.0,4.0,1,2.0,0.19,1,0,0.0,0,no
haddiha01,Harvey Haddix,798.0,95.0,169.0,64.0,46.0,0.212,37.0,9.0,4.0,4.0,no
schmiwi01,Willard Schmidt,153,10.0,25.0,7,4.0,0.163,2,0,0.0,0,no
clarkmi01,Mike Clark,11,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
tiefebo01,Bobby Tiefenauer,39.0,5.0,1.0,0.0,6.0,0.026,1.0,0.0,0.0,0.0,no
hahnfr01,Fred Hahn,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
rodrihe01,Héctor Rodríguez,407,55.0,108.0,40,47.0,0.265,14,0,1.0,7,no
riverji01,Jim Rivera,3552,503.0,911.0,422,365.0,0.256,155,56,83.0,160,no
johnsda01,Darrell Johnson,320,24.0,75.0,28,26.0,0.234,6,1,2.0,1,no
landeke01,Ken Landenberger,5,0.0,1.0,0,0.0,0.2,0,0,0.0,0,no
espossa01,Sammy Esposito,792.0,130.0,164.0,73.0,145.0,0.207,27.0,2.0,8.0,7.0,no
nichodo01,Don Nicholas,2,3.0,0.0,0,1.0,0.0,0,0,0.0,0,no
hudsoha01,Hal Hudson,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
kellsk01,Skeeter Kell,213,24.0,47.0,17,14.0,0.221,8,3,0.0,5,no
thomaki01,Kite Thomas,223,35.0,52.0,32,34.0,0.233,9,3,7.0,0,no
bevanha01,Hal Bevan,24,2.0,7.0,5,0.0,0.292,0,0,1.0,2,no
hamilto01,Tom Hamilton,66,9.0,13.0,6,8.0,0.197,3,0,0.0,0,no
littrja01,Jack Littrell,255,22.0,52.0,17,20.0,0.204,6,3,2.0,1,no
bishoch01,Charlie Bishop,100,5.0,11.0,8,3.0,0.11,3,0,0.0,0,no
fricama01,Marion Fricano,113,9.0,16.0,1,5.0,0.142,1,0,0.0,1,no
kellnwa01,Walt Kellner,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
matarle01,Len Matarazzo,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hoylete01,Tex Hoyle,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
snydeje01,Jerry Snyder,630,60.0,145.0,47,46.0,0.23,18,2,3.0,7,no
bradsge01,George Bradshaw,23,3.0,5.0,6,1.0,0.217,2,0,0.0,0,no
varnebu01,Buck Varner,4,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
fornimi01,Mike Fornieles,308,25.0,52.0,16,3.0,0.169,7,1,1.0,1,no
sanchra01,Raúl Sánchez,14,1.0,3.0,0,0.0,0.214,1,0,0.0,0,no
grossha01,Harley Grossman,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
stewabu02,Bunky Stewart,38,3.0,8.0,3,2.0,0.211,0,0,0.0,0,no
atwelto01,Toby Atwell,1117,116.0,290.0,110,161.0,0.26,41,7,9.0,4,no
brinkle01,Leon Brinkopf,22.0,1.0,4.0,2.0,4.0,0.182,0.0,0.0,0.0,0.0,no
hardibu01,Bud Hardin,7,1.0,1.0,0,0.0,0.143,0,0,0.0,0,no
fearve01,Vern Fear,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
howeca01,Cal Howe,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
gernedi01,Dick Gernert,2493,357.0,632.0,402,363.0,0.254,104,8,103.0,10,no
thronfa01,Faye Throneberry,1302.0,152.0,307.0,137.0,127.0,0.236,48.0,12.0,29.0,23.0,no
lepcite01,Ted Lepcio,2092,233.0,512.0,251,209.0,0.245,91,11,69.0,11,no
schmege01,George Schmees,125,17.0,21.0,6,12.0,0.168,4,1,0.0,0,no
stephge01,Gene Stephens,1913,283.0,460.0,207,233.0,0.24,78,15,37.0,27,no
bollimi01,Milt Bolling,1161,127.0,280.0,94,114.0,0.241,50,7,19.0,5,no
brododi01,Dick Brodowski,62.0,9.0,15.0,5.0,1.0,0.242,2.0,0.0,2.0,0.0,no
henrybi01,Bill Henry,203,13.0,36.0,18,8.0,0.177,4,2,0.0,0,no
henrybi02,Bill Henry,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
delocik01,Ike Delock,361,18.0,31.0,8,29.0,0.086,3,0,1.0,0,no
brickra01,Ralph Brickner,8,0.0,2.0,0,0.0,0.25,1,0,0.0,0,no
freemhe01,Hersh Freeman,63,4.0,9.0,5,5.0,0.143,3,0,1.0,0,no
rossijo01,Joe Rossi,145,14.0,32.0,6,20.0,0.221,0,1,1.0,1,no
templjo01,Johnny Temple,5218,720.0,1484.0,395,648.0,0.284,208,36,22.0,140,no
greenji02,Jim Greengrass,1793.0,243.0,482.0,282.0,165.0,0.269,82.0,16.0,69.0,6.0,no
dittmja01,Jack Dittmer,1218,117.0,283.0,136,77.0,0.232,43,4,24.0,2,no
matheed01,Eddie Mathews,8537,1509.0,2315.0,1453,1444.0,0.271,354,72,512.0,68,3B
danieja02,Jack Daniels,219,31.0,41.0,14,28.0,0.187,5,1,2.0,3,no
crowege01,George Crowe,1727,215.0,467.0,299,159.0,0.27,70,12,81.0,3,no
whisepe01,Pete Whisenant,988.0,140.0,221.0,134.0,86.0,0.224,46.0,8.0,37.0,17.0,no
reedbi01,Billy Reed,52,4.0,13.0,0,0.0,0.25,0,0,0.0,0,no
clarkbu01,Buzz Clarkson,25,3.0,5.0,1,3.0,0.2,0,0,0.0,0,no
klausbi01,Billy Klaus,2513,357.0,626.0,250,331.0,0.249,106,15,40.0,14,no
jestevi01,Virgil Jester,19,3.0,4.0,2,1.0,0.211,0,1,0.0,0,no
conlege01,Gene Conley,548,33.0,105.0,45,5.0,0.192,19,1,5.0,0,no
hoovedi01,Dick Hoover,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
thielbe01,Bert Thiel,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
porteja01,Jay Porter,544.0,58.0,124.0,62.0,53.0,0.228,22.0,1.0,8.0,4.0,no
crawfja01,Jake Crawford,11,1.0,2.0,0,1.0,0.182,1,0,0.0,1,no
taylope01,Pete Taylor,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
kuennha01,Harvey Kuenn,6913,950.0,2092.0,671,594.0,0.303,356,56,87.0,68,no
lerchge01,George Lerchen,49,3.0,10.0,5,12.0,0.204,2,0,1.0,1,no
tuttlbi01,Bill Tuttle,4268,578.0,1105.0,443,480.0,0.259,149,47,67.0,38,no
linhaca01,Carl Linhart,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
garboal01,Alex Garbowski,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hoeftbi01,Billy Hoeft,531,73.0,107.0,47,67.0,0.202,18,3,3.0,0,no
blackbu01,Bud Black,9,1.0,1.0,0,0.0,0.111,0,0,0.0,0,no
blackbu02,Bud Black,179.0,6.0,26.0,12.0,4.0,0.145,4.0,0.0,0.0,0,no
bartito01,Tony Bartirome,355,32.0,78.0,16,26.0,0.22,10,3,0.0,3,no
groatdi01,Dick Groat,7484.0,829.0,2138.0,707.0,490.0,0.286,352.0,67.0,39.0,14.0,no
delgrbo01,Bobby Del Greco,1982,271.0,454.0,169,271.0,0.229,95,11,42.0,16,no
koshocl01,Clem Koshorek,323,27.0,84.0,15,26.0,0.26,17,0,0.0,4,no
davisbr01,Brandy Davis,134,19.0,25.0,3,11.0,0.187,3,1,0.0,9,no
senerso01,Sonny Senerchia,100,5.0,22.0,11,4.0,0.22,5,0,3.0,0,no
wallsle01,Lee Walls,2558,331.0,670.0,284,245.0,0.262,88,31,66.0,21,no
halldi01,Dick Hall,714,79.0,150.0,56,61.0,0.21,15,4,4.0,6,no
mangaji01,Jim Mangan,59,5.0,9.0,5,9.0,0.153,0,0,0.0,0,no
hogueca01,Cal Hogue,32.0,1.0,6.0,5.0,1.0,0.188,1.0,0.0,0.0,0.0,no
klinero01,Ron Kline,491.0,14.0,45.0,14.0,15.0,0.092,2.0,1.0,0.0,1.0,no
necciro01,Ron Necciai,17,0.0,1.0,1,1.0,0.059,0,0,0.0,0,no
waughji01,Jim Waugh,32,2.0,6.0,1,3.0,0.188,0,0,0.0,0,no
bellbi01,Bill Bell,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dunnji01,Jim Dunn,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wolfeed01,Ed Wolfe,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
gilliji01,Jim Gilliam,7119,1163.0,1889.0,558,1036.0,0.265,304,71,65.0,203,no
antonbi01,Bill Antonello,43,9.0,7.0,4,2.0,0.163,1,1,1.0,0,no
teeddi01,Dick Teed,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
podrejo01,Johnny Podres,762.0,61.0,145.0,50.0,32.0,0.19,19.0,1.0,2.0,1.0,no
millibo01,Bob Milliken,51.0,2.0,7.0,3.0,1.0,0.137,2.0,0.0,0.0,0.0,no
mickegl01,Glenn Mickens,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
rennabi01,Bill Renna,918,123.0,219.0,119,99.0,0.239,36,10,28.0,2,no
triangu01,Gus Triandos,3907.0,389.0,954.0,608.0,440.0,0.244,147.0,6.0,167.0,1.0,no
schular01,Art Schult,421,58.0,111.0,56,23.0,0.264,24,0,6.0,0,no
verdifr01,Frank Verdi,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
kralyst01,Steve Kraly,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
foileha01,Hank Foiles,1455,171.0,353.0,166,170.0,0.243,59,10,46.0,3,no
