player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
hopejo01,John Hope,21.0,0.0,3.0,0.0,0.0,0.143,0.0,0.0,0.0,1.0,no
hopkibu01,Buck Hopkins,44,7.0,6.0,3,10.0,0.136,3,0,0.0,2,no
hopkido01,Don Hopkins,6,25.0,1.0,0,2.0,0.167,0,0,0.0,21,no
hopkiga01,Gail Hopkins,1219,142.0,324.0,145,160.0,0.266,47,6,25.0,6,no
hopkima01,Marty Hopkins,379,48.0,80.0,48,85.0,0.211,12,0,4.0,1,no
hopkimi01,Mike Hopkins,2,0.0,2.0,0,0.0,1.0,1,0,0.0,0,no
hopkipa01,Paul Hopkins,6,1.0,2.0,0,0.0,0.333,1,0,0.0,0,no
hoppebi01,Bill Hopper,13,1.0,4.0,1,1.0,0.308,0,1,0.0,0,no
hoppeji01,Jim Hopper,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hoppeno01,Norris Hopper,396,60.0,125.0,20,31.0,0.316,15,2,1.0,17,no
hoppjo01,Johnny Hopp,4260,698.0,1262.0,458,464.0,0.296,216,74,46.0,128,no
horanjo01,Patrick Horan,68,3.0,6.0,no,1.0,0.088,0,0,0.0,no,no
horansh01,Shags Horan,31,4.0,9.0,7,1.0,0.29,1,0,0.0,0,no
horgajo01,Joe Horgan,4,0.0,1.0,1,0.0,0.25,0,0,0.0,0,no
horlejo01,Joe Horlen,618,29.0,83.0,26,18.0,0.134,4,1,0.0,1,no
hornetr01,Trader Horne,5,1.0,2.0,0,0.0,0.4,0,0,0.0,0,no
hornsa01,Sam Horn,1040,132.0,250.0,179,132.0,0.24,49,1,62.0,0,no
hornsro01,Rogers Hornsby,8173.0,1579.0,2930.0,1584.0,1038.0,0.358,541.0,169.0,301.0,135.0,2B
hornujo01,Joe Hornung,4784,787.0,1230.0,564,120.0,0.257,172,90,31.0,159.0,no
horseha01,Hanson Horsey,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
horsmvi01,Vince Horsman,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
horstje01,Jeremy Horst,1,0.0,1.0,1,0.0,1.0,0,0,0.0,0,no
horstos01,Oscar Horstmann,52,1.0,10.0,2,3.0,0.192,2,0,0.0,0,no
hortoel01,Elmer Horton,11,1.0,1.0,0,0.0,0.091,0,0,0.0,0,no
hortori01,Ricky Horton,110,5.0,12.0,0,10.0,0.109,2,0,0.0,0,no
hortoto01,Tony Horton,2228,251.0,597.0,297,140.0,0.268,102,15,76.0,12,no
hortowi01,Willie Horton,7298,873.0,1993.0,1163,620.0,0.273,284,40,325.0,20,no
horwibr01,Brian Horwitz,36,5.0,8.0,4,5.0,0.222,0,0,2.0,0,no
hoseydw01,Dwayne Hosey,146,33.0,40.0,10,15.0,0.274,10,3,4.0,12,no
hoseyst01,Steve Hosey,58,6.0,15.0,7,1.0,0.259,2,0,1.0,1,no
hoskida01,Dave Hoskins,66,12.0,15.0,9,4.0,0.227,2,0,1.0,0,no
hoskirh01,Rhys Hoskins,1449,247.0,347.0,255,269.0,0.239,87,5,91.0,10,no
hosleti01,Tim Hosley,368,43.0,79.0,53,57.0,0.215,11,0,12.0,1,no
hosmeer01,Eric Hosmer,5366,714.0,1492.0,770,471.0,0.278,272,20,176.0,71,no
hostech01,Chuck Hostetler,309,45.0,86.0,22,28.0,0.278,12,2,0.0,4,no
hosteda01,Dave Hostetler,818,92.0,187.0,124,97.0,0.229,23,6,37.0,2,no
hostge01,Gene Host,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hotalpe01,Pete Hotaling,3492,590.0,931.0,371,224.0,0.267,148,63,9.0,78.0,no
hottmke01,Ken Hottman,16,1.0,2.0,0,1.0,0.125,0,0,0.0,0,no
hottoto01,Tommy Hottovy,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
houckby01,Byron Houck,175,6.0,20.0,10,7.0,0.114,4,1,1.0,0,no
houcksa01,Sadie Houck,2659,406.0,666.0,234.0,48.0,0.25,106,58,4.0,31.0,no
houghch01,Charlie Hough,226.0,7.0,33.0,13.0,5.0,0.146,4.0,0.0,1.0,0,no
houkra01,Ralph Houk,158.0,12.0,43.0,20.0,12.0,0.272,6.0,1.0,0.0,0.0,no
houltdj01,D.J. Houlton,30,1.0,3.0,1,3.0,0.1,1,0,0.0,0,no
housead01,Adrian Houser,22.0,0.0,1.0,0.0,2.0,0.045,1.0,0.0,0.0,0,no
housebe01,Ben Houser,472,58.0,126.0,75,37.0,0.267,21,5,9.0,3,no
housech01,Charlie Householder,310,32.0,74.0,no,12.0,0.239,12,5,1.0,no,no
housech02,Charlie Householder,579,68.0,145.0,no,16.0,0.25,25,10,4.0,no,no
housecr01,Craig House,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
houseed01,Ed Householder,43,5.0,9.0,9,2.0,0.209,0,0,0.0,3,no
housefr01,William Houseman,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
housefr02,Fred House,10,1.0,0.0,1,1.0,0.0,0,0,0.0,0,no
housefr03,Frank House,1994.0,201.0,494.0,235.0,151.0,0.248,64.0,11.0,47.0,6.0,no
houseja01,James Houser,no,3.0,3.0,no,1.0,no,no,no,1.0,0,no
housejo01,John Houseman,293,39.0,74.0,25,33.0,0.253,9,7,0.0,18,no
housejo02,Joe Houser,7,1.0,1.0,1,0.0,0.143,0,0,0.0,0,no
housejr01,J.R. House,60,6.0,10.0,4,1.0,0.167,3,0,3.0,0,no
housepa01,Pat House,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
housepa02,Paul Householder,1326,146.0,313.0,144,126.0,0.236,60,11,29.0,36,no
housetj01,T.J. House,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
houseto01,Tom House,35.0,3.0,9.0,4.0,1.0,0.257,1.0,0.0,0.0,0,no
housiwa01,Wayne Housie,24,4.0,5.0,1,2.0,0.208,2,0,0.0,1,no
houstty01,Tyler Houston,1805,197.0,479.0,253,119.0,0.265,84,6,63.0,10,no
houttar01,Art Houtteman,513,37.0,99.0,37,14.0,0.193,12,1,2.0,2,no
houtzle01,Lefty Houtz,17,1.0,4.0,0,4.0,0.235,0,1,0.0,1,no
hovlest01,Steve Hovley,1019,122.0,263.0,88,116.0,0.258,39,5,8.0,29,no
hovlied01,Ed Hovlik,10,1.0,1.0,0,0.0,0.1,0,0,0.0,0,no
hovlijo01,Joe Hovlik,15,2.0,1.0,0,5.0,0.067,0,0,0.0,0,no
howarbe01,Ben Howard,18,1.0,1.0,0,0.0,0.056,0,0,0.0,0,no
howarbr01,Bruce Howard,147,5.0,17.0,7,11.0,0.116,5,1,1.0,0,no
howarch01,Chris Howard,32,3.0,6.0,2,2.0,0.188,2,0,0.0,0,no
howarch02,Chris Howard,no,17.0,40.0,no,16.0,no,no,no,5.0,5.0,no
howarda01,Dave Howard,36,6.0,8.0,1,1.0,0.222,1,0,0.0,0,no
howarda02,David Howard,1583.0,169.0,362.0,148.0,137.0,0.229,57.0,14.0,11.0,23.0,no
howarde01,Del Howard,1833,199.0,482.0,193,111.0,0.263,54,22,6.0,67,no
howardo01,Doug Howard,217,19.0,46.0,22,7.0,0.212,5,1,1.0,2,no
howarea01,Earl Howard,0,0.0,0.0,1,0.0,no,0,0,0.0,0,no
howarel01,Elston Howard,5363.0,619.0,1471.0,762.0,373.0,0.274,218.0,50.0,167.0,9.0,no
howarfr01,Frank Howard,6488,864.0,1774.0,1119,782.0,0.273,245,35,382.0,8,no
howariv01,Ivan Howard,818,91.0,191.0,86,104.0,0.233,27,14,2.0,53,no
howarji01,Jim Howarth,226,27.0,49.0,16,26.0,0.217,6,1,1.0,3,no
howarla01,Larry Howard,365,36.0,86.0,47,37.0,0.236,19,0,6.0,0,no
howarle01,Lee Howard,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
howarma01,Matt Howard,54,9.0,11.0,9,2.0,0.204,1,0,1.0,1,no
howarmi01,Mike Howard,66,9.0,12.0,7,10.0,0.182,1,0,1.0,4,no
howarpa01,Paul Howard,15,2.0,3.0,2,3.0,0.2,1,0,0.0,0,no
howarry01,Ryan Howard,5707,848.0,1475.0,1194,709.0,0.258,277,21,382.0,12,no
howarsa01,Sam Howard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
howarst01,Steve Howard,52,5.0,12.0,1,4.0,0.231,4,0,0.0,0,no
howarth01,Thomas Howard,2483,297.0,655.0,264,165.0,0.264,123,22,44.0,66,no
howarwi01,Wilbur Howard,1068,149.0,267.0,71,45.0,0.25,37,11,6.0,60,no
howear01,Art Howe,2626,268.0,682.0,293,275.0,0.26,139,23,43.0,10,no
howeca01,Cal Howe,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
howeldi01,Dixie Howell,74,8.0,18.0,9,4.0,0.243,2,1,5.0,0,no
howeldi02,Dixie Howell,910,98.0,224.0,93,87.0,0.246,39,4,12.0,1,no
howele01,Les Howe,8,0.0,1.0,1,0.0,0.125,0,0,0.0,0,no
howelja01,Jay Howell,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,no
howelja02,Jack Howell,2639,345.0,632.0,337,300.0,0.239,129,16,108.0,14,no
howeljp01,J.P. Howell,13.0,1.0,2.0,1.0,0.0,0.154,0.0,0.0,0.0,0,no
howelke01,Ken Howell,114.0,3.0,9.0,3.0,3.0,0.079,3.0,0.0,0.0,1.0,no
howelpa01,Pat Howell,75.0,9.0,14.0,1.0,2.0,0.187,1.0,0.0,0.0,4.0,no
howelre01,Red Howell,7,0.0,2.0,2,4.0,0.286,0,0,0.0,0,no
howelro01,Roland Howell,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
howelro02,Roy Howell,3791,422.0,991.0,454,318.0,0.261,183,31,80.0,9,no
howerbi01,Bill Howerton,650,95.0,178.0,106,92.0,0.274,39,12,22.0,1,no
howest01,Steve Howe,27.0,2.0,2.0,0.0,2.0,0.074,0.0,0.0,0.0,0,no
howitda01,Dann Howitt,242,25.0,47.0,22,17.0,0.194,11,3,5.0,1,no
howleda01,Dan Howley,32,5.0,4.0,2,4.0,0.125,2,0,0.0,3,no
howrybo01,Bob Howry,5.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0,no
howsedi01,Dick Howser,2483,398.0,617.0,165,367.0,0.248,90,17,16.0,105,no
hoydu01,Dummy Hoy,7115,1429.0,2048.0,725,1006.0,0.288,248,121,40.0,596,no
hoyinja01,Jared Hoying,118,21.0,26.0,12,7.0,0.22,5,0,1.0,4,no
hoylete01,Tex Hoyle,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hoype01,Peter Hoy,no,3.0,8.0,no,2.0,no,no,no,0.0,2,no
hoytja01,James Hoyt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
hoytwa01,Waite Hoyt,1287,96.0,255.0,100,40.0,0.198,26,11,0.0,0,P
hraboal01,Al Hrabosky,56.0,4.0,8.0,6.0,4.0,0.143,0.0,1.0,0.0,0,no
hrbekke01,Kent Hrbek,6192,903.0,1749.0,1086,838.0,0.282,312,18,293.0,37,no
hriniwa01,Walt Hriniak,99,4.0,25.0,4,10.0,0.253,0,0,0.0,0,no
huangwe01,Wei-Chieh Huang,no,5.0,8.0,no,5.0,no,no,no,0.0,0,no
hubbami01,Mike Hubbard,192,11.0,32.0,11,4.0,0.167,2,0,4.0,0,no
hubbatr01,Trent Hubbard,762,124.0,196.0,72,83.0,0.257,33,7,16.0,33,no
hubbebi01,Bill Hubbell,308,31.0,53.0,16,21.0,0.172,12,0,1.0,0,no
hubbeca01,Carl Hubbell,1288,95.0,246.0,101,33.0,0.191,30,2,4.0,1,P
hubbske01,Ken Hubbs,1255,148.0,310.0,98,74.0,0.247,44,13,14.0,11,no
hubercl01,Clarence Huber,854,95.0,225.0,93,59.0,0.263,47,13,6.0,12,no
huberjo01,Jon Huber,no,9.0,23.0,no,10.0,no,no,no,1.0,0,no
huberju01,Justin Huber,161,14.0,36.0,15,9.0,0.224,7,0,2.0,1,no
huberot01,Otto Huber,22,2.0,6.0,3,0.0,0.273,1,0,0.0,0,no
huch01,Chin-lung Hu,193,27.0,34.0,18,12.0,0.176,4,3,2.0,4,no
huch02,Chih-Wei Hu,no,10.0,12.0,no,7.0,no,no,no,4.0,1,no
huckake01,Ken Huckaby,427,42.0,95.0,31,19.0,0.222,14,1,3.0,0,no
hucklea01,Earl Huckleberry,3,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
hudekjo01,John Hudek,5,0.0,1.0,2,0.0,0.2,0,0,0.0,0,no
hudgeda01,Dave Hudgens,7,0.0,1.0,0,0.0,0.143,0,0,0.0,0,no
hudgeji01,Jimmy Hudgens,39,4.0,11.0,1,5.0,0.282,3,1,0.0,0,no
hudlere01,Rex Hudler,1767,261.0,461.0,169,77.0,0.261,96,10,56.0,107,no
hudliwi01,Willis Hudlin,894,76.0,180.0,69,52.0,0.201,39,3,5.0,2,no
hudsoch01,Charlie Hudson,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hudsoch02,Charles Hudson,210.0,11.0,20.0,10.0,4.0,0.095,3.0,0.0,0.0,0,no
hudsoda01,Daniel Hudson,108.0,7.0,24.0,21.0,5.0,0.222,5.0,0.0,1.0,0,no
hudsoda02,Dakota Hudson,52.0,1.0,4.0,2.0,0.0,0.077,0.0,0.0,0.0,0,no
hudsoha01,Hal Hudson,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hudsoje01,Jesse Hudson,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hudsojo01,Johnny Hudson,1169,138.0,283.0,96,87.0,0.242,50,11,4.0,17,no
hudsojo02,Joe Hudson,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hudsojo03,Joe Hudson,30,0.0,5.0,1,2.0,0.167,1,0,0.0,0,no
hudsoky01,Kyle Hudson,28,3.0,4.0,2,0.0,0.143,0,0,0.0,2,no
hudsolu01,Luke Hudson,41.0,8.0,10.0,5.0,3.0,0.244,2.0,0.0,0.0,0.0,no
hudsoor01,Orlando Hudson,4825,648.0,1319.0,542,483.0,0.273,256,66,93.0,85,no
hudsore01,Rex Hudson,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hudsosi01,Sid Hudson,746,62.0,164.0,75,25.0,0.22,17,4,0.0,1,no
hudsoti01,Tim Hudson,613,35.0,98.0,42,26.0,0.16,19,1,4.0,0,no
huelsfr01,Frank Huelsman,824,76.0,213.0,97,62.0,0.258,52,13,5.0,18,no
huenkal01,Al Huenke,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
huffau01,Aubrey Huff,6104,806.0,1699.0,904,571.0,0.278,360,24,242.0,37,no
huffda01,David Huff,8.0,1.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0,no
huffmbe01,Ben Huffman,176,18.0,48.0,24,10.0,0.273,9,0,1.0,1,no
huffmch01,Chad Huffman,32,4.0,7.0,2,3.0,0.219,0,1,0.0,0,no
huffmi01,Mike Huff,801,113.0,198.0,75,109.0,0.247,42,7,9.0,19,no
huffmph01,Phil Huffman,no,138.0,227.0,no,73.0,no,no,no,26.0,12,no
huggimi01,Miller Huggins,5558,948.0,1474.0,318,1003.0,0.265,146,50,9.0,324,MGR
hughebi02,Bill Hughes,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hughebo01,Bobby Hughes,319,38.0,76.0,37,21.0,0.238,9,2,12.0,1,no
hughedi01,Dick Hughes,98,3.0,12.0,4,3.0,0.122,0,0,0.0,0,no
hughedu01,Dusty Hughes,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hugheed01,Ed Hughes,21,2.0,4.0,2,0.0,0.19,0,0,0.0,0,no
hugheja01,Jay Hughes,452,67.0,99.0,55,39.0,0.219,17,9,3.0,2,no
hugheja02,Jared Hughes,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
hugheji02,Jim Hughes,53,6.0,9.0,2,0.0,0.17,1,0,0.0,0,no
hugheji03,Jim Hughes,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hughejo01,Joe Hughes,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hugheke01,Keith Hughes,201,18.0,41.0,24,23.0,0.204,6,2,2.0,1,no
hughelu01,Luke Hughes,317,32.0,69.0,33,24.0,0.218,12,0,8.0,4,no
hughemi01,Mickey Hughes,249,18.0,34.0,17,14.0,0.137,5,0,0.0,3,no
hugheph01,Phil Hughes,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
hugherh01,Rhyne Hughes,47,3.0,10.0,4,4.0,0.213,2,0,0.0,0,no
hughero01,Roy Hughes,2582,396.0,705.0,205,222.0,0.273,105,27,5.0,80,no
hughete01,Terry Hughes,86,6.0,18.0,7,7.0,0.209,3,0,1.0,0,no
hugheto01,Tom Hughes,958,89.0,190.0,79,39.0,0.198,28,15,6.0,8,no
hugheto02,Tom Hughes,285,14.0,37.0,12,10.0,0.13,8,3,3.0,1,no
hugheto03,Tom Hughes,59,8.0,22.0,5,4.0,0.373,2,3,0.0,0,no
hugheto04,Tommy Hughes,213,9.0,25.0,5,6.0,0.117,2,0,0.0,0,no
hugheto05,Tom Hughes,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hughetr01,Travis Hughes,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,no
hugheve01,Vern Hughes,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hughste01,Tex Hughson,447.0,29.0,53.0,21.0,38.0,0.119,5.0,0.0,0.0,0.0,no
huhnem01,Emil Huhn,560,40.0,128.0,47,32.0,0.229,22,5,1.0,14,no
huismju01,Justin Huisman,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
huismma01,Mark Huismann,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
huismri01,Rick Huisman,no,23.0,39.0,no,19.0,no,no,no,6.0,5,no
hulenbi01,Billy Hulen,407,97.0,100.0,41,65.0,0.246,19,7,0.0,28,no
huletti01,Tim Hulett,2128,245.0,529.0,220,145.0,0.249,90,13,48.0,14,no
hulettu01,Tug Hulett,67,6.0,13.0,3,6.0,0.194,1,0,1.0,0,no
hulihha01,Harry Hulihan,13,2.0,2.0,1,0.0,0.154,0,0,0.0,0,no
huller01,Eric Hull,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hulseda01,David Hulse,1265.0,207.0,336.0,103.0,76.0,0.266,35.0,20.0,5.0,69.0,no
hulswru01,Rudy Hulswitt,2230,208.0,564.0,203,136.0,0.253,64,32,3.0,49,no
hultzda01,Danny Hultzen,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hulveha01,Hank Hulvey,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
humbeph01,Philip Humber,11.0,0.0,1.0,1.0,0.0,0.091,0.0,0.0,0.0,0,no
humeto01,Tom Hume,184,8.0,22.0,13,4.0,0.12,4,0,1.0,0,no
hummejo01,John Hummel,3906,421.0,991.0,394,346.0,0.254,128,84,29.0,119,no
hummeti01,Tim Hummel,194,19.0,43.0,17,16.0,0.222,9,0,3.0,1,no
humphal01,Al Humphrey,27,4.0,5.0,0,3.0,0.185,0,0,0.0,0,no
humphbe01,Bert Humphries,247,23.0,46.0,16,19.0,0.186,3,3,0.0,0,no
humphbi01,Byron Humphrey,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
humphbo01,Bob Humphreys,61,3.0,8.0,3,11.0,0.131,0,0,0.0,0,no
humphjo01,John Humphries,364,34.0,52.0,6,19.0,0.143,3,0,0.0,no,no
humphjo02,Johnny Humphries,329,25.0,63.0,19,15.0,0.191,18,1,0.0,1,no
humphmi01,Mike Humphreys,85,15.0,15.0,9,13.0,0.176,2,1,1.0,4,no
humphte01,Terry Humphrey,1055,69.0,223.0,85,68.0,0.211,39,1,6.0,5,no
hundlni01,Nick Hundley,3097,319.0,766.0,376,219.0,0.247,169,20,93.0,15,no
hundlra01,Randy Hundley,3442,311.0,813.0,381,271.0,0.236,118,13,82.0,12,no
hundlto01,Todd Hundley,3769.0,495.0,883.0,599.0,453.0,0.234,167.0,7.0,202.0,14.0,no
hunglbe01,Bernie Hungling,137,13.0,33.0,15,11.0,0.241,3,2,1.0,2,no
hunnebi01,Bill Hunnefield,1664,230.0,452.0,144,117.0,0.272,75,9,9.0,67,no
huntbe01,Ben Hunt,20,0.0,1.0,1,0.0,0.05,0,0,0.0,0,no
huntebi01,Bill Hunter,7,1.0,1.0,no,0.0,0.143,0,0,0.0,no,no
huntebi02,Bill Hunter,55,6.0,9.0,2,10.0,0.164,2,0,0.0,0,no
huntebi03,Billy Hunter,1875,166.0,410.0,144,111.0,0.219,58,18,16.0,23,no
huntebr01,Brian Hunter,1555,187.0,364.0,259,141.0,0.234,90,7,67.0,4,no
huntebr02,Brian Hunter,3347,500.0,882.0,241,243.0,0.264,146,28,25.0,260,no
huntebu01,Buddy Hunter,17,5.0,5.0,2,5.0,0.294,2,0,0.0,0,no
hunteca01,Catfish Hunter,658.0,60.0,149.0,51.0,8.0,0.226,16.0,3.0,6.0,2,P
huntece01,Cedric Hunter,38,4.0,4.0,1,3.0,0.105,0,0,1.0,0,no
hunteed01,Eddie Hunter,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
huntege01,George Hunter,123,8.0,28.0,8,9.0,0.228,7,0,0.0,1,no
huntehe01,Herb Hunter,49,8.0,8.0,4,2.0,0.163,0,0,1.0,0,no
hunteji01,Jim Hunter,no,26.0,45.0,no,17.0,no,no,no,3.0,4,no
huntene01,Newt Hunter,209,35.0,53.0,24,25.0,0.254,10,6,2.0,9,no
hunteri01,Rich Hunter,18,2.0,3.0,0,1.0,0.167,1,0,0.0,0,no
hunteto01,Torii Hunter,8857,1296.0,2452.0,1391,661.0,0.277,498,39,353.0,195,no
hunteto02,Tommy Hunter,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
huntewi01,Willard Hunter,14,1.0,4.0,0,0.0,0.286,0,0,0.0,0,no
huntjo01,Joel Hunt,22,2.0,4.0,3,4.0,0.182,1,0,0.0,0,no
huntke01,Ken Hunt,782,107.0,177.0,111,85.0,0.226,42,4,33.0,9,no
huntke02,Ken Hunt,39,0.0,7.0,3,2.0,0.179,2,0,0.0,0,no
huntra01,Randy Hunt,67,5.0,13.0,6,5.0,0.194,0,0,2.0,0,no
huntro01,Ron Hunt,5235,745.0,1429.0,370,555.0,0.273,223,23,39.0,65,no
huntzst01,Steve Huntz,636,81.0,131.0,60,108.0,0.206,19,1,16.0,1,no
huntzwa01,Walt Huntzinger,36,2.0,6.0,2,2.0,0.167,0,0,0.0,0,no
huppeda01,Dave Huppert,21,1.0,1.0,0,2.0,0.048,0,0,0.0,0,no
hurdlcl01,Clint Hurdle,1391,162.0,360.0,193,176.0,0.259,81,12,32.0,1,no
hurdto01,Tom Hurd,29,3.0,8.0,1,1.0,0.276,1,0,0.0,0,no
hurleer01,Eric Hurley,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
hurleje01,Jerry Hurley,92,15.0,20.0,8,14.0,0.217,4,2,0.0,2,no
hurshja01,Jason Hursh,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hurstbi01,Bill Hurst,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
hurstbr01,Bruce Hurst,274.0,11.0,31.0,8.0,20.0,0.113,5.0,0.0,0.0,0,no
hurstdo01,Don Hurst,3275,510.0,976.0,610,391.0,0.298,190,28,115.0,41,no
hurstja01,James Hurst,no,12.0,17.0,no,8.0,no,no,no,1.0,0,no
hurstji01,Jimmy Hurst,17,1.0,3.0,1,2.0,0.176,1,0,1.0,0,no
hurstjo01,Jonathan Hurst,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
hurtaed01,Edwin Hurtado,no,111.0,167.0,no,85.0,no,no,no,26.0,14.0,no
huskebu01,Butch Huskey,2078,259.0,555.0,336,164.0,0.267,98,4,86.0,21,no
husonje01,Jeff Huson,1879,242.0,439.0,150,191.0,0.234,65,13,8.0,64,no
hustaca01,Carl Husta,22,2.0,3.0,2,2.0,0.136,0,0,0.0,0,no
hustibe01,Bert Husting,183,25.0,33.0,19,1.0,0.18,5,3,1.0,1,no
hustoha01,Harry Huston,4,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
hustowa01,Warren Huston,109,12.0,18.0,4,10.0,0.165,4,0,0.0,0,no
hutchbi01,Bill Hutchison,1350,150.0,291.0,133.0,72.0,0.216,35,17,12.0,26.0,no
hutchch01,Chad Hutchinson,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hutchdr01,Drew Hutchison,11,0.0,3.0,0,1.0,0.273,0,0,0.0,0,no
hutched01,Ed Hutchinson,17,0.0,1.0,0,0.0,0.059,1,0,0.0,0,no
hutchfr01,Fred Hutchinson,650.0,71.0,171.0,83.0,66.0,0.263,23.0,3.0,4.0,6.0,no
hutchir01,Ira Hutchinson,171,12.0,24.0,7,3.0,0.14,1,0,0.0,0,no
hutchjo01,Joe Hutcheson,184,19.0,43.0,21,15.0,0.234,4,1,6.0,1,no
hutchjo02,Johnny Hutchings,130,7.0,21.0,8,7.0,0.162,6,0,0.0,0,no
hutsohe01,Herb Hutson,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hutsoro01,Roy Hutson,8,1.0,4.0,1,1.0,0.5,0,0,0.0,0,no
huttoji01,Jim Hutto,97,7.0,17.0,12,5.0,0.175,2,0,3.0,0,no
huttoma01,Mark Hutton,23.0,2.0,7.0,2.0,0.0,0.304,0.0,0.0,1.0,0.0,no
huttoto01,Tom Hutton,1655,196.0,410.0,186,234.0,0.248,63,7,22.0,15,no
hwangja01,Jae-gyun Hwang,52,2.0,8.0,5,5.0,0.154,1,0,1.0,0,no
hyattha01,Ham Hyatt,925,85.0,247.0,145,63.0,0.267,36,23,10.0,11,no
hydedi01,Dick Hyde,43.0,3.0,4.0,1.0,3.0,0.093,0.0,0.0,0.0,1.0,no
hyersti01,Tim Hyers,230,22.0,50.0,19,27.0,0.217,8,1,2.0,3,no
hyndmji01,William Hyndman,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hynesco01,Colt Hynes,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hyzduad01,Adam Hyzdu,358,54.0,82.0,61,41.0,0.229,18,0,19.0,1,no
iannech01,Chris Iannetta,3563,449.0,820.0,502,576.0,0.23,181,11,141.0,11,no
ibanera01,Raúl Ibañez,7471,1055.0,2034.0,1207,713.0,0.272,424,51,305.0,50,no
ibarred01,Edgar Ibarra,no,1.0,4.0,no,3.0,no,no,no,0.0,0,no
iburgha01,Ham Iburg,87,4.0,12.0,5,3.0,0.138,1,0,0.0,1,no
igarary01,Ryota Igarashi,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
igawake01,Kei Igawa,0,0.0,0.0,0,1.0,no,0,0,0.0,0,no
iglesjo01,José Iglesias,2848,325.0,792.0,271,135.0,0.278,163,12,35.0,52,no
iglesra01,Raisel Iglesias,47,0.0,4.0,1,0.0,0.085,1,1,0.0,0,no
ignasga01,Gary Ignasiak,no,2.0,5.0,no,3.0,no,no,no,0.0,0,no
ignasmi01,Mike Ignasiak,no,77.0,141.0,no,65.0,no,no,no,14.0,12,no
iguchta01,Tadahito Iguchi,1841,267.0,494.0,205,189.0,0.268,91,11,44.0,48,no
